Ward Code,Ward Name,Population Estimate (2018),Population Density (km2),Mean_Annual_Household_Income,Median_Annual_Household_Income,Percentage of Buildings,Percentage of Greenspace,Employment rate (16-64) - 2011
E05000026,Abbey,15297,11960.1251,37870,33140,20.30692446,19.84824809,60.3
E05000027,Alibon,11266,8277.736958,36290,31670,14.0426564,22.91568674,63.1
E05000028,Becontree,15088,11750.77882,36930,32270,18.63477749,5.874926485,61.2
E05000029,Chadwell Heath,11210,3316.568047,37910,33170,6.939165206,64.31554119,63.6
E05000030,Eastbrook,11100,3213.665316,41820,36660,10.98834012,45.75201795,68.2
E05000031,Eastbury,12336,8537.024221,36760,32110,15.95459929,15.7642887,61.5
E05000032,Gascoigne,14685,12949.73545,33270,28790,20.37457586,19.56504315,56.4
E05000033,Goresbrook,12487,9755.46875,37060,32400,15.22238431,19.13622397,63.6
E05000034,Heath,11995,5982.543641,35160,30610,12.17703661,39.92153557,61.4
E05000035,Longbridge,12318,7510.97561,45680,39940,16.31898974,22.43822663,65.2
E05000036,Mayesbrook,11433,6176.661264,35360,30800,10.69142614,35.79801328,61.9
E05000037,Parsloes,10536,8476.267096,35680,31100,15.09459786,20.36873038,61.5
E05000038,River,12003,3379.222973,37420,32720,21.26302676,16.84655455,64.2
E05000039,Thames,15521,1968.670726,36470,31850,12.56702512,41.59280657,60.5
E05000040,Valence,11685,9037.12297,37030,32360,17.29662756,17.15336663,63.1
E05000041,Village,11350,5303.738318,35810,31230,10.28072046,46.47812884,61.7
E05000042,Whalebone,12463,8019.94852,41660,36520,21.1692415,16.91575077,67.5
E05000043,Brunswick Park,16880,5318.21046,52420,39130,13.49709175,27.89918069,71.4
E05000044,Burnt Oak,20155,9765.01938,38100,28800,14.58874145,24.68373094,63.7
E05000045,Childs Hill,22395,7249.919068,51310,38380,17.07684611,13.73406304,67.9
E05000046,Colindale,27507,10411.43073,39120,29600,18.22886954,31.81279087,61.9
E05000047,Coppetts,17966,6605.147059,50020,37510,14.42828839,32.32658272,71.5
E05000048,East Barnet,16965,4521.588486,52390,39120,11.56251153,35.75887467,71.5
E05000049,East Finchley,17326,6864.500792,54290,40380,13.78600415,39.47018712,74.9
E05000050,Edgware,20359,3661.690647,50630,37920,8.473415809,53.08774708,69
E05000051,Finchley Church End,16980,6267.99557,60390,44300,16.96740901,16.99363547,72.6
E05000052,Garden Suburb,16806,3552.314521,73350,52090,12.29484467,28.01309588,73.1
E05000053,Golders Green,21036,7063.801209,53960,40160,18.04435412,18.64799224,66.7
E05000054,Hale,18483,3408.889709,50600,37900,7.375996416,52.65256595,70.7
E05000055,Hendon,20078,7069.71831,50660,37940,16.695292,21.78107872,66.7
E05000056,High Barnet,15925,1916.596462,58570,43150,6.691181859,61.8354679,74.5
E05000057,Mill Hill,21277,2266.645361,55650,41270,6.65871951,61.53590386,70.5
E05000058,Oakleigh,16777,5057.88363,55110,40920,13.52118856,17.78571342,73.4
E05000059,Totteridge,16768,1912.408759,62210,45440,5.86842936,63.07915606,71.6
E05000060,Underhill,16534,3632.249561,48290,36310,8.938545006,48.61524254,68.3
E05000061,West Finchley,17712,8196.20546,55800,41370,19.09635891,15.82684126,74.2
E05000062,West Hendon,20366,5944.54174,45740,34510,13.58656368,30.05549681,67.2
E05000063,Woodhouse,18755,7180.321593,50140,37590,17.12277342,21.81995786,72
E05000064,Barnehurst,11114,3872.473868,44910,37410,10.51780781,38.35637914,75.8
E05000065,Belvedere,13644,4316.355584,39170,32820,15.75054473,31.86203872,70.4
E05000066,Blackfen and Lamorbey,11053,6551.86722,48210,39920,17.36429019,9.538332985,77.3
E05000067,Blendon and Penhill,11142,5310.772164,47700,39540,15.1477144,14.12924585,78.2
E05000068,Brampton,10933,5541.307653,48320,40000,15.12736992,10.91981767,76.6
E05000069,Christchurch,11788,4626.373626,47540,39420,17.81048635,19.36669294,77
E05000070,Colyers,10682,6509.44546,40140,33620,14.22532351,15.7587393,70.2
E05000071,Crayford,13656,3441.532258,40770,34130,12.35909581,45.30369349,73.2
E05000072,Cray Meadows,12123,1687.5,41670,34860,6.212129528,66.86786498,71.4
E05000073,Danson Park,11463,4220.544919,45390,37780,12.17826069,33.27806788,75
E05000074,East Wickham,11396,5254.034117,42550,35560,12.48726186,29.66810004,73.5
E05000075,Erith,14251,2996.425568,38810,32520,4.864562508,7.377499102,67.6
E05000076,Falconwood and Welling,11053,6638.438438,45980,38240,17.36209846,5.662457527,76.2
E05000077,Lesnes Abbey,12180,5139.240506,41600,34800,10.51148396,37.90189673,69.7
E05000078,Longlands,10904,4206.790123,48470,40120,12.61382929,34.43046766,75.4
E05000079,North End,13088,2300.580067,35040,29310,8.623728726,53.98981907,63.3
E05000080,Northumberland Heath,10944,6207.600681,43670,36450,15.97994913,15.96575685,73.6
E05000081,St. Mary's,11555,2608.94107,52540,43100,8.380657258,44.27655585,77.3
E05000082,St. Michael's,11524,7980.609418,45370,37770,16.85205784,8.342602892,75.9
E05000083,Sidcup,12048,4458.919319,49000,40510,14.57151824,29.78059515,74
E05000084,Thamesmead East,13458,2782.30308,37550,31460,7.269047775,53.80301175,62.6
E05000085,Alperton,16987,8254.130224,37810,30740,22.86792788,17.25964318,67.4
E05000086,Barnhill,16600,5579.831933,41930,34060,12.26587032,32.81711383,64.2
E05000087,Brondesbury Park,13629,7914.634146,48850,39310,18.40876437,11.4432703,71.8
E05000088,Dollis Hill,14769,6426.89295,37550,30520,17.245953,19.80777481,61.5
E05000089,Dudden Hill,15964,9491.082045,40580,32990,22.37922021,14.48626318,65.9
E05000090,Fryent,14356,5401.053424,42960,34870,12.41963017,41.98482467,66.5
E05000091,Harlesden,17002,15248.43049,32950,26570,27.27364453,8.518542299,59.3
E05000092,Kensal Green,15421,13756.46744,41890,34030,27.68072536,8.530801373,68.8
E05000093,Kenton,12395,5508.888889,51940,41540,13.4783678,15.74242594,70.3
E05000094,Kilburn,18486,19582.62712,41310,33580,25.96906884,11.30328969,68.9
E05000095,Mapesbury,16375,11746.77188,44870,36340,24.05230466,9.017618716,70.6
E05000096,Northwick Park,12777,4780.022447,50450,40480,12.60438608,29.62398602,67.4
E05000097,Preston,16244,6782.463466,43640,35400,15.97629901,18.14117983,67
E05000098,Queens Park,16140,10839.48959,52600,42010,23.79575066,17.85154349,75.8
E05000099,Queensbury,18677,9110.731707,42580,34580,20.05671741,16.42027404,67.7
E05000100,Stonebridge,19152,4723.057953,31510,25270,23.24285962,22.5931463,54.2
E05000101,Sudbury,16151,7582.629108,40480,32910,13.11279096,33.66982262,67.4
E05000102,Tokyngton,17701,6404.124457,40120,32620,20.74624572,18.89947601,67.5
E05000103,Welsh Harp,14312,6190.311419,38230,31090,13.6972317,22.99812251,64.9
E05000104,Wembley Central,16927,10559.5758,37510,30490,19.53126474,21.71831854,65.6
E05000105,Willesden Green,16794,10855.85003,37990,30880,20.69764325,31.61985718,68.6
E05000106,Bickley,16272,3341.959335,60180,46400,11.72109034,21.96312663,76
E05000107,Biggin Hill,10755,1298.599372,51150,40290,4.919166971,69.54458698,79.2
E05000108,Bromley Common and Keston,17829,2142.651124,50310,39700,6.089918595,59.33800546,73.2
E05000109,Bromley Town,19316,5195.266272,54550,42650,18.22995216,20.44622828,78.6
E05000110,Chelsfield and Pratts Bottom,15300,1217.958924,56560,44010,3.8965248,70.50226985,77.3
E05000111,Chislehurst,16785,1606.373816,58630,45380,6.019833768,59.09143715,75.1
E05000112,Clock House,16787,7408.208297,51850,40790,18.52452626,18.79920598,77.7
E05000113,Copers Cope,16728,5090.687766,54200,42410,15.01541717,23.57224909,79.5
E05000114,Cray Valley East,16584,1248.043347,39600,31690,4.550951212,74.95073428,69.3
E05000115,Cray Valley West,17487,4440.578974,38930,31150,11.66638344,25.78114498,67.4
E05000116,Crystal Palace,13518,5895.333624,41750,33380,10.52085223,37.53571022,69.5
E05000117,Darwin,5556,191.3552609,53730,42090,1.237137572,90.03308159,75
E05000118,Farnborough and Crofton,15203,2173.409578,56080,43680,7.943162956,50.48380173,75.1
E05000119,Hayes and Coney Hall,16648,1539.058889,57600,44700,4.698626123,67.58991698,76.3
E05000120,Kelsey and Eden Park,16810,3232.692308,56250,43800,10.91867383,41.83027147,75.5
E05000121,Mottingham and Chislehurst North,10612,4333.197223,39570,31670,10.26307942,43.58081243,67.9
E05000122,Orpington,15693,3687.265038,47190,37460,12.53281325,22.71761651,72.8
E05000123,Penge and Cator,18278,6181.264795,44270,35300,18.03406248,24.47527821,70.4
E05000124,Petts Wood and Knoll,14458,3360.762436,61970,47560,10.71532259,22.52310891,75.4
E05000125,Plaistow and Sundridge,16440,4117.205109,48980,38760,10.88704954,41.62909461,73.5
E05000126,Shortlands,10414,4240.228013,61150,47030,12.8443543,8.988645065,76.3
E05000127,West Wickham,15261,3458.191706,58550,45330,10.52542154,31.49221711,76.8
E05000128,Belsize,14453,18529.48718,82480,51680,26.44145553,6.498279637,74.4
E05000129,Bloomsbury,12277,12024.4858,60790,39540,45.25591786,8.855228092,51.4
E05000130,Camden Town with Primrose Hill,13955,11968.26758,70100,44960,25.12,12.82107317,69.4
E05000131,Cantelowes,13909,18349.60422,58850,38370,27.07761081,9.259708084,64.3
E05000132,Fortune Green,13593,13525.37313,71890,45970,22.30009745,18.09581935,74.6
E05000133,Frognal and Fitzjohns,13717,8947.814742,97260,59140,22.07189568,7.521765804,69.8
E05000134,Gospel Oak,12799,18522.43126,60290,39240,26.82606794,11.17947223,65.5
E05000135,Hampstead Town,12408,5064.489796,102560,61700,12.63954277,51.52196706,76.6
E05000136,Haverstock,14131,19304.64481,53850,35240,24.87127161,13.12151149,62.9
E05000137,Highgate,12081,3726.403455,73480,46850,8.759824361,57.12304589,70.4
E05000138,Holborn and Covent Garden,14804,12326.39467,60620,39440,47.28562744,8.579066146,61.9
E05000139,Kentish Town,15112,14700.38911,62310,40450,32.17681269,6.794227983,71.3
E05000140,Kilburn,13857,20199.70845,52210,34180,28.3214565,18.00852772,66.8
E05000141,King's Cross,13072,21429.5082,49480,32390,35.24828487,15.19928128,46.1
E05000142,Regent's Park,15458,11450.37037,51560,33760,26.59462525,27.44091286,54.4
E05000143,St. Pancras and Somers Town,18109,12935,45610,29760,27.81422389,24.84940305,53
E05000144,Swiss Cottage,14984,11920.44551,78370,49500,20.94999326,21.89966916,72.3
E05000145,West Hampstead,13918,15691.09357,71130,45540,27.0876868,9.218239939,76.2
E05000146,Addiscombe,18096,11345.45455,45640,37450,24.24448282,9.535388679,74.1
E05000147,Ashburton,14558,5364.03832,46280,37930,14.15885064,25.19716635,71.7
E05000148,Bensham Manor,17150,11860.30429,39980,33000,23.61084891,11.53273341,67.5
E05000149,Broad Green,21494,8059.242595,36900,30460,25.73563509,15.47501008,64.6
E05000150,Coulsdon East,12548,1620.560506,51700,41920,5.592595115,62.16598548,73.9
E05000151,Coulsdon West,15375,3078.078078,57190,45770,9.867254517,28.18185812,75.5
E05000152,Croham,17133,4863.184786,51110,41500,13.13497495,22.79490776,76.5
E05000153,Fairfield,23885,6343.957503,47060,38520,17.5021474,32.6074029,73.1
E05000154,Fieldway,11827,7964.309764,31960,26140,13.46266335,28.54734263,58.5
E05000155,Heathfield,13318,1529.047072,47790,39060,5.040229846,67.46242684,74.3
E05000156,Kenley,15564,2409.287926,53770,43390,7.192594742,39.97209756,75
E05000157,New Addington,11070,4559.308072,34220,28150,11.61515561,36.30330238,64.4
E05000158,Norbury,18003,7144.047619,44110,36270,16.71686149,21.9924827,69.5
E05000159,Purley,15981,3829.618979,54360,43800,12.24528779,10.63427936,74.1
E05000160,Sanderstead,13008,2049.795147,57770,46160,6.465853227,51.29935064,74.9
E05000161,Selhurst,19288,8470.794906,37160,30670,21.06770256,20.32032815,64.7
E05000162,Selsdon and Ballards,11888,1855.760225,55460,44580,6.197317433,55.55178327,76.4
E05000163,Shirley,14444,5158.571429,47420,38790,13.64415761,21.19928596,72.3
E05000164,South Norwood,17710,7438.051239,40990,33810,16.22916828,24.29299056,68.7
E05000165,Thornton Heath,17406,10354.55086,40180,33160,21.9323215,14.1664206,66.8
E05000166,Upper Norwood,16913,6455.343511,44560,36620,14.65872845,25.82116788,69.7
E05000167,Waddon,18418,5054.335895,41300,34060,16.62651511,31.29502555,69.9
E05000168,West Thornton,19141,9696.555218,38590,31860,22.28523356,20.48003487,64.6
E05000169,Woodside,17080,7881.864329,40420,33360,16.31467234,32.12518014,69
E05000170,Acton Central,15804,8903.661972,45610,36060,17.62269213,17.2411461,69.4
E05000171,Cleveland,14901,6676.075269,52490,41000,14.26721228,34.82412268,68.6
E05000172,Dormers Wells,14229,6298.804781,36260,28740,9.973186644,41.97952513,61
E05000173,Ealing Broadway,15546,8371.567044,58450,45030,23.38051346,9.400712004,75.1
E05000174,Ealing Common,14071,6575.233645,55520,43070,16.31744455,19.0895074,74.6
E05000175,East Acton,19660,4602.059925,40890,32470,25.15870773,19.99411321,68.3
E05000176,Elthorne,16058,8029,48700,38320,18.5693613,33.69989692,73.1
E05000177,Greenford Broadway,18340,7272.006344,37770,29980,13.40890606,29.55119449,66.4
E05000178,Greenford Green,14546,4302.277433,44040,34890,18.9358091,25.3340103,72.6
E05000179,Hanger Hill,16022,4893.708002,57160,44180,14.91202396,27.53583895,71.9
E05000180,Hobbayne,14376,6510.869565,45040,35640,12.45656124,37.34719258,70.6
E05000181,Lady Margaret,13733,8923.326836,40220,31940,15.47300691,15.3277587,66.6
E05000182,Northfield,13671,8906.188925,62460,47640,20.74796049,19.15672142,78.6
E05000183,North Greenford,14897,4586.514778,45430,35920,8.169738587,51.07724872,72.3
E05000184,Northolt Mandeville,15533,5644.258721,39450,31330,13.27483485,37.01643014,67.3
E05000185,Northolt West End,14898,4198.985344,35340,27970,7.55829303,59.27632946,61.9
E05000186,Norwood Green,14473,3814.707433,36080,28590,12.89885782,44.58585815,57.3
E05000187,Perivale,15586,4631.79792,44840,35490,14.48926992,38.50314763,71.4
E05000188,South Acton,17417,10132.05352,42750,33900,23.10840348,17.29177324,68.1
E05000189,Southall Broadway,13584,8374.845869,34720,27440,19.17667447,29.69383722,59.1
E05000190,Southall Green,16290,10277.60252,33880,26720,25.27718932,11.82022618,59.7
E05000191,Southfield,13754,9584.66899,65120,49330,27.47928602,9.823162347,77.6
E05000192,Walpole,13394,9136.425648,59250,45560,22.51131608,18.09685061,77.3
E05000193,Bowes,15090,10161.61616,44470,35730,19.39016693,16.0750977,71.9
E05000194,Bush Hill Park,14623,5788.994458,51730,41130,14.39865287,27.04144959,73
E05000195,Chase,14619,862.7832861,44410,35680,2.458750885,84.54787486,69.5
E05000196,Cockfosters,15154,1456.135294,54140,42840,4.759227742,68.22532017,66.9
E05000197,Edmonton Green,19041,6085.330777,32180,25480,15.68462293,35.72696409,53.8
E05000198,Enfield Highway,16917,3646.691097,36230,29040,14.97964442,25.59617302,60.1
E05000199,Enfield Lock,18343,5642.263919,37220,29890,13.07902331,41.00305993,62
E05000200,Grange,13782,4194.15703,57560,45220,13.10129093,27.43339335,74.8
E05000201,Haselbury,17457,9714.524207,36380,29170,16.9788374,25.39848006,59.3
E05000202,Highlands,13950,2741.745283,54070,42790,8.088163577,57.20176811,72.9
E05000203,Jubilee,14984,3824.400204,37690,30280,8.771917774,29.32940428,62.2
E05000204,Lower Edmonton,17546,8067.126437,34700,27720,18.01116043,23.04902416,57.9
E05000205,Palmers Green,16326,8411.128284,46640,37390,18.86676353,16.56264705,70.2
E05000206,Ponders End,17157,4839.77433,35170,28130,14.89109697,17.98227445,58
E05000207,Southbury,16103,5622.555866,40720,32770,18.625355,31.1006498,65
E05000208,Southgate,16103,5984.02081,51490,40950,14.64700549,24.87509655,71.1
E05000209,Southgate Green,15299,5846.006878,52970,42010,14.38219786,20.21624503,70.4
E05000210,Town,15895,7118.226601,52350,41580,17.72114848,18.61456851,75.9
E05000211,Turkey Street,15469,6853.788214,35680,28570,13.33268364,32.06036873,60.9
E05000212,Upper Edmonton,19530,7367.031309,34990,27980,19.87641298,28.40743318,58.4
E05000213,Winchmore Hill,14311,5190.787087,57440,45130,14.37239989,25.02493571,75.1
E05000214,Abbey Wood,16531,6231.059178,38590,30790,11.8910094,41.23365047,63.6
E05000215,Blackheath Westcombe,13795,6452.291862,62130,48100,15.72371479,20.61680766,75.5
E05000216,Charlton,15540,7640.117994,46470,37040,14.44938875,33.98826406,67.7
E05000217,Coldharbour and New Eltham,13677,5365.633582,47210,37600,13.23901894,18.11127368,70.7
E05000218,Eltham North,12904,5060.392157,53470,42170,13.7839775,24.84975465,75.1
E05000219,Eltham South,12903,2788.631943,45600,36370,8.564671702,52.22309651,64.9
E05000220,Eltham West,13930,5741.962077,41570,33220,11.85996715,28.46849469,64
E05000221,Glyndon,19477,11430.16432,38730,30910,18.92634207,20.72659176,62.5
E05000222,Greenwich West,22360,7994.279585,52540,41510,14.50681837,39.43247416,68.6
E05000223,Kidbrooke with Hornfair,15029,6320.016821,43710,34910,12.44000404,28.84437259,67.3
E05000224,Middle Park and Sutcliffe,13632,4151.035323,43200,34520,10.48468833,36.24675042,65.6
E05000225,Peninsula,20854,4652.833556,51810,40980,20.9065685,14.22631618,74.2
E05000226,Plumstead,18144,7717.566993,39640,31660,13.97404327,37.56172299,63.9
E05000227,Shooters Hill,13779,3645.238095,47940,38150,8.384867561,56.48670853,69.5
E05000228,Thamesmead Moorings,20732,4309.291208,42190,33720,10.63862995,40.81753898,62.9
E05000229,Woolwich Common,21188,8087.022901,37050,29500,15.51963825,43.96797996,60.5
E05000230,Woolwich Riverside,21846,6837.558685,40710,32530,23.79291623,18.11813321,64.7
